320768,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646076434,,404
5eb7b0,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646076434,,404
e2c87f,172.18.0.1,GET,http://127.0.0.1:8080/,1646126134,,200
5bcfe7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126136,2b9e02,404
8b09c7,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646126136,5a2d21,404
5a2d21,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646126136,,404
2b9e02,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126136,,404
5aeb0d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126136,587089,404
587089,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126136,,404
530dea,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126137,28dc8f,404
6fedac,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126137,c30852,404
28dc8f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126137,,404
c30852,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126137,,404
97d300,172.18.0.1,GET,http://127.0.0.1:8080/collectif,1646126138,,200
c6e94b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126139,951482,404
917e04,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126139,a29fc4,404
951482,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126139,,404
a29fc4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126139,,404
bff4d9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126140,671ce7,404
d82291,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126140,7d616c,404
671ce7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126140,,404
7d616c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126140,,404
0d2c9b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126141,5608d3,404
5608d3,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126141,,404
fdf70f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126141,735368,404
735368,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126141,,404
1cd7df,172.18.0.1,GET,http://127.0.0.1:8080/artiste,1646126141,,200
b0279c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126142,6dd3e8,404
c4393b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126142,48be53,404
48be53,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126142,,404
6dd3e8,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126142,,404
4cd899,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126143,5607d3,404
2d662b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126143,56b48b,404
56b48b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126143,,404
5607d3,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126143,,404
3d61a4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126144,e3ad3d,404
f8c2ba,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126144,3cd899,404
3cd899,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126144,,404
e3ad3d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126144,,404
4ba031,172.18.0.1,GET,http://127.0.0.1:8080/,1646126146,,200
743fba,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646126148,985e33,404
985e33,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646126148,,404
57f9e3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126148,2b225a,404
2b225a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126148,,404
2794d3,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126148,beb063,404
beb063,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126148,,404
4c055b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126149,996b83,404
49efb4,172.18.0.1,GET,http://127.0.0.1:8080/collectif,1646126149,,200
996b83,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126149,,404
ef9473,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126151,0ba1e1,404
0ba1e1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126151,,404
7f18e7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126151,e2cee4,404
e2cee4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126151,,404
5b5fde,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126152,4cbde9,404
b2ffda,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126152,d674e9,404
4cbde9,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126152,,404
d674e9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126152,,404
f98a95,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126152,8cbeef,404
9ee975,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126152,b6c723,404
8cbeef,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126153,,404
b6c723,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126153,,404
092bac,172.18.0.1,GET,http://127.0.0.1:8080/artiste,1646126157,,200
f436d8,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126159,c6a51f,404
c6a51f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126159,,404
57f5d4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126159,02be97,404
02be97,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126159,,404
048fb5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126160,290f04,404
cd816b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126161,1726dc,404
1726dc,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126161,,404
290f04,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126161,,404
8a4137,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126162,34e287,404
bdd462,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126162,bfc86f,404
34e287,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126162,,404
bfc86f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126162,,404
673c26,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646126165,,200
5bcd97,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126167,04ba9a,404
96aec6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126168,0c5c86,404
04ba9a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126167,,404
0c5c86,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126168,,404
673287,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126169,59cd8b,404
16de72,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126169,2a3235,404
59cd8b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126169,,404
2a3235,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126169,,404
42ba77,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126170,7af573,404
69e99b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126170,25e604,404
7af573,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126170,,404
25e604,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126170,,404
1098dd,172.18.0.1,GET,http://127.0.0.1:8080/,1646126196,,200
bb3bf5,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126197,73f6dc,404
59e0aa,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646126197,7fa6ef,404
7fa6ef,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646126197,,404
73f6dc,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126197,,404
80ccf8,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126199,9f5208,404
712025,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126199,fbb553,404
9f5208,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126199,,404
fbb553,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126199,,404
d6752e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126200,1488f3,404
040468,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126200,1bf621,404
1488f3,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126200,,404
1bf621,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126200,,404
bbd401,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126202,1294c4,404
1294c4,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126202,,404
b2491e,172.18.0.1,GET,http://127.0.0.1:8080/collectif,1646126209,,200
edaf60,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126211,31b7e3,404
21a865,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126211,5faccc,404
31b7e3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126211,,404
5faccc,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126211,,404
3f2211,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126213,133cf1,404
133cf1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126213,,404
3337ed,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126213,815b99,404
815b99,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126213,,404
83ba99,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126215,b48726,404
3fca51,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126215,f4aedf,404
b48726,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126215,,404
f4aedf,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126215,,404
4a706c,172.18.0.1,GET,http://127.0.0.1:8080/artiste,1646126225,,200
ffb07e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126227,849f05,404
3664b0,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126227,437fe8,404
437fe8,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126227,,404
849f05,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126227,,404
e73f71,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126229,04ed18,404
85ae1a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126229,aa9af6,404
04ed18,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126229,,404
aa9af6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126229,,404
f4e8f8,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126230,9608c6,404
07424f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126230,8a846f,404
9608c6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126230,,404
8a846f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126230,,404
855fe3,172.18.0.1,GET,http://127.0.0.1:8080/login,1646126235,,200
d60762,172.18.0.1,POST,http://127.0.0.1:8080/login,1646126244,,302
fcce64,172.18.0.1,GET,http://127.0.0.1:8080/,1646126246,,200
ede01d,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646126248,8a7749,404
61db51,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126248,70ba3a,404
70ba3a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126248,,404
8a7749,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646126248,,404
73d692,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126250,03fee2,404
a68c3a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126250,b1f8a9,404
b1f8a9,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126250,,404
03fee2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126250,,404
ab3f47,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126251,a82c22,404
bb52ab,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126251,86ce23,404
a82c22,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126251,,404
86ce23,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126251,,404
7ebc14,172.18.0.1,GET,http://127.0.0.1:8080/profil,1646126253,,200
d24ac6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126255,742f03,404
c32a3b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126255,557232,404
742f03,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126255,,404
557232,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126255,,404
d26d3f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126257,c33149,404
460e1f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126257,37f05b,404
c33149,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126257,,404
37f05b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126257,,404
7c4864,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126259,4b23ac,404
4e50f5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126259,83aebd,404
83aebd,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126259,,404
4b23ac,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126259,,404
9f6b67,172.18.0.1,GET,http://127.0.0.1:8080/,1646126463,,200
0e9602,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646126465,2714a9,404
2e1399,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126465,326b43,404
326b43,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126465,,404
2714a9,172.18.0.1,GET,http://127.0.0.1:8080/images/Searchs_002.png,1646126465,,404
af68b2,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126465,2c068a,404
2c068a,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126465,,404
529aad,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126465,4f2535,404
4f2535,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126465,,404
544427,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126466,ebfb62,404
ebfb62,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126466,,404
e7ff1c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126466,453652,404
453652,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126466,,404
95e7a1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126467,7f8864,404
7f8864,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126467,,404
5cdc4e,172.18.0.1,GET,http://127.0.0.1:8080/collectif,1646126482,,200
cdeb8d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126484,3fc133,404
2507a2,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126485,01e3a7,404
3fc133,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126484,,404
01e3a7,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126485,,404
bfc4a0,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126485,d5d1af,404
8b9955,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126485,34cc20,404
d5d1af,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126485,,404
34cc20,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126485,,404
3f8df2,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126486,68b3e8,404
8abd51,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126486,72da01,404
68b3e8,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126486,,404
72da01,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126486,,404
e2994a,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646126498,,200
5c9ab1,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126500,c6bc0b,404
fa299a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126500,35dc93,404
c6bc0b,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126500,,404
35dc93,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126500,,404
42901c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126501,5df276,404
b074b6,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126501,63b3da,404
5df276,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126501,,404
63b3da,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126501,,404
695655,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126502,941fed,404
395015,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126502,329da5,404
329da5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126502,,404
941fed,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126502,,404
c31494,172.18.0.1,GET,http://127.0.0.1:8080/artiste,1646126513,,200
4f36de,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126515,ecc9db,404
d73d6c,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126515,99a248,404
99a248,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126515,,404
ecc9db,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126515,,404
d2d7ba,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126516,53a693,404
3b806d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126516,e7e106,404
53a693,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126516,,404
e7e106,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126516,,404
8f266d,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126517,44ad1c,404
44ad1c,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126517,,404
a2f962,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126517,2d2ada,404
abf6c1,172.18.0.1,GET,http://127.0.0.1:8080/artiste/%26id=2,1646126517,,200
2d2ada,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126517,,404
f9acfb,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126519,bf55f5,404
3a7733,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126519,2fc015,404
bf55f5,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126519,,404
2fc015,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126519,,404
681637,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126519,ef76f5,404
0805bd,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126520,346d01,404
ef76f5,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126520,,404
346d01,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126520,,404
d80f8d,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126520,77a90b,404
783333,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126520,c75ce6,404
77a90b,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.ttf,1646126520,,404
c75ce6,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.ttf?v=4.7.0,1646126520,,404
f347aa,172.18.0.1,GET,http://127.0.0.1:8080/prestations,1646126538,,200
26bfca,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126540,8e4f1f,404
421e34,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126540,6b0f35,404
6b0f35,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126540,,404
8e4f1f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126540,,404
d36f4a,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126541,b9a59f,404
8f9516,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126541,a441f3,404
b9a59f,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126541,,404
a441f3,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126541,,404
68ae81,172.18.0.1,GET,http://127.0.0.1:8080/collectif,1646126542,,200
a9cab7,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126544,113269,404
0802e4,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126544,94b94f,404
94b94f,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff2?v=4.7.0,1646126544,,404
113269,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff2,1646126544,,404
5d379e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126545,817e5e,404
817e5e,172.18.0.1,GET,http://127.0.0.1:8080/webfonts/fa-solid-900.woff,1646126545,,404
d58479,172.18.0.1,GET,http://127.0.0.1:8080/fonts/fontawesome-webfont.woff?v=4.7.0,1646126546,0aab8a,404
